,date,country_code,project,article,qid,pageviews,total_pageviews,language
288540,2024-08-06,UA,uk.wikipedia,Хронологія_російського_вторгнення_в_Україну_(серпень_2024),,95,919,uk
288560,2024-07-27,JP,ja.wiktionary,が,,147,919,ja
288581,2024-08-09,SG,en.wikibooks,Adventist_Youth_Honors_Answer_Book/Nature/Small_Mammal_Pets,,113,919,en
288693,2024-08-08,ID,id.wikipedia,Dinda_Ghania,,208,918,id
288750,2024-07-26,AT,de.wikipedia,Elisabeth_Straka,,152,917,de
288920,2024-07-26,TW,zh-yue.wikipedia,黃上晏,,916,916,zh-yue
288934,2024-08-03,GB,en.wikipedia,Jordan_Adetunji,,94,916,en
288945,2024-08-07,US,en.wikipedia,Kendal_Grey,,594,916,en
288987,2024-07-31,TW,zh.wikipedia,花兒與少年·絲路季,,94,915,zh
289013,2024-08-02,US,en.wikipedia,Oh_Shhh...,,142,915,en
289027,2024-08-08,FR,en.wikibooks,Adventist_Youth_Honors_Answer_Book/Outreach/Maori_Lore,,97,915,en
289129,2024-07-30,JP,en.wiktionary,中出し,,156,914,en
289190,2024-08-05,US,en.wikipedia,Bob's_Burgers_season_15,,112,914,en
289279,2024-07-26,ID,id.wikipedia,Pergerakan_Mahasiswa_Islam_Indonesia,,192,913,id
289305,2024-08-01,GB,en.wikipedia,Bayo_Alaba,,158,912,en
289381,2024-07-28,US,ru.wiktionary,አርክቲክ_ውቅያኖስ,,315,912,ru
289451,2024-08-09,MY,ms.wikipedia,Takluk:_Lahad_Datu,,309,911,ms
289488,2024-08-02,JP,ja.wikipedia,ソニック・ザ・ヘッジホッグ殺人事件,,211,910,ja
289522,2024-08-06,TH,th.wikipedia,ศิลปะสุโขทัย,,146,910,th
289534,2024-08-08,IN,my.wikipedia,အိုလံပစ်_အားကစားပွဲတော်,Q5389,91,910,my
289729,2024-08-06,IT,it.wikipedia,Pugilato_ai_Giochi_della_XXXIII_Olimpiade_-_Pesi_leggeri_femminile,,200,908,it
289777,2024-07-29,DE,de.wikipedia,Influencer_Darts_WM,,172,908,de
289799,2024-08-08,ID,id.wikipedia,KH_Imaduddin_Utsman_al-Bantani,,130,908,id
289969,2024-07-28,HU,hu.wikipedia,Gabriela_Moreschi,,333,906,hu
289997,2024-08-10,US,en.wikipedia,War_Game_(2024_film),,140,906,en
290081,2024-08-04,KR,ko.wikipedia,줄리안_알프레드,,533,905,ko
290109,2024-07-28,BR,pt.wikipedia,SexPrivé_Club_(programa),,358,905,pt
290126,2024-08-05,US,en.wikipedia,Sharp_Corner,,115,905,en
290176,2024-07-26,AZ,az.wikipedia,Olimpiya_oyunları,Q5389,904,904,az
290214,2024-07-28,IN,te.wiktionary,అజ్ఞానం,,722,904,te
290258,2024-08-10,MA,ar.wikipedia,المشاركة_العربية_في_الألعاب_الأولمبية_الصيفية_2024,,95,903,ar
290267,2024-07-26,DE,de.wikipedia,Josef_Staber_(Schauspieler),,288,903,de
290277,2024-08-06,TW,zh.wikipedia,奥林匹克运动会印度代表团,Q749175,98,903,zh
290318,2024-08-05,IN,ta.wiktionary,நரகம்,,168,903,ta
290322,2024-07-31,PH,tl.wiktionary,kontinente,,169,903,tl
290401,2024-08-06,GB,en.wikipedia,Equestrian_at_the_2024_Summer_Olympics_–_Individual_jumping,,204,902,en
290410,2024-08-11,US,en.wikipedia,Lee-Lou_Demierre,,481,902,en
290607,2024-08-09,MY,ms.wikipedia,Haniff_Hamzah,,160,900,ms
290614,2024-07-30,TW,zh.wikipedia,邪惡勿語,,155,900,zh
290656,2024-08-02,JP,ja.wikipedia,ZiDol,,145,900,ja
290681,2024-07-30,US,id.wikipedia,Freelance_(film_2023),,196,899,id
290763,2024-07-28,PL,pl.wikipedia,Mistrzostwa_Świata_w_Koszykówce_Mężczyzn_2023,,108,899,pl
290789,2024-08-09,GB,en.wikibooks,Skaneateles_Conservation_Area/Invasive_species,,96,899,en
290816,2024-07-26,HU,hu.wikipedia,Lovaglás_a_2024._évi_nyári_olimpiai_játékokon,,112,898,hu
290905,2024-08-06,IN,ta.wikisource,கனகதாரா_ஸ்தோத்திரம்,,137,897,ta
291063,2024-07-27,US,wikidata,Q22663,,142,896,wikidata
291069,2024-08-11,DE,fa.wikipedia,سید_ستار_هاشمی,,395,896,fa
291074,2024-08-05,PT,pt.wikipedia,Ana_Arrebentinha,,163,896,pt
291179,2024-08-08,FR,en.wikibooks,Exercise_as_it_relates_to_Disease,,111,895,en
291211,2024-08-05,GR,el.wikipedia,Ευθύμιος_Μίτας,,138,895,el
291281,2024-08-11,UA,uk.wikipedia,Сіфан_Гассан,Q14855644,894,894,uk
291351,2024-07-29,TW,zh.wikipedia,龍族前傳角色列表,,256,893,zh
291377,2024-08-04,IN,en.wiktionary,తల,,170,893,en
291409,2024-08-02,HU,hu.wikipedia,Férfi_egyéni_kardvívás_a_2024._évi_nyári_olimpiai_játékokon,,148,893,hu
291421,2024-08-03,GB,en.wiktionary,bow_wave,,118,893,en
291479,2024-08-08,GB,en.wikibooks,Aros/Platforms/x86_support,,97,892,en
291483,2024-07-30,UA,uk.wikipedia,Міжнародний_день_друзів,,892,892,uk
291503,2024-08-04,TH,th.wikipedia,ยูซุฟ_ดีเคช,,154,892,th
291519,2024-08-01,GB,en.wikipedia,Alistair_Carns,,97,892,en
291624,2024-08-10,ES,wikidata,Q4740163,,164,891,wikidata
291801,2024-07-27,SG,zh.wikipedia,ASMR_MAX世界巡迴演唱會,,326,890,zh
291846,2024-08-04,BE,nl.wikipedia,Trap_(2024),Q124077893,152,889,nl
292043,2024-08-06,MY,ms.wikipedia,Senarai_MRSM_di_Malaysia,,290,887,ms
292237,2024-08-05,IL,he.wikisource,סדר_הלל,,886,886,he
292267,2024-08-09,IN,hi.wikipedia,2028_ग्रीष्मकालीन_ओलंपिक,Q1451505,266,885,hi
292303,2024-08-03,IN,mr.wikipedia,दीप_अमावास्या,,307,885,mr
292331,2024-07-28,PL,pl.wikipedia,Jan_Kałusowski,,174,885,pl
292350,2024-07-31,JP,ja.wikipedia,都トム,,608,885,ja
292377,2024-07-31,IT,it.wikipedia,Episodi_di_Professor_T._(serie_televisiva_britannica)_(terza_stagione),,144,884,it
292435,2024-07-27,IL,he.wikipedia,קח_אותי_לירח,,183,884,he
292479,2024-07-30,IL,he.wikipedia,ההתנקשות_בפואד_שכר,,884,884,he
292529,2024-07-29,MN,mn.wikipedia,Олимпын_наадам,Q5389,111,883,mn
292548,2024-07-30,IN,ta.wikisource,மாணவர்_மாணவியருக்கு_நீதிக்_கதைகள்,,93,883,ta
292716,2024-08-04,BE,nl.wikipedia,Ine_Joris,,189,881,nl
292751,2024-08-11,RO,ro.wikisource,Prea_Sfântă_Maică_și_Fecioară,,301,881,ro
292801,2024-07-31,TW,zh.wikipedia,無事坐巴士,,292,881,zh
292879,2024-07-29,JP,ja.wikipedia,コガネノソラ,,219,880,ja
292962,2024-07-27,FR,ar.wikipedia,سيلين_ديون,Q5105,98,879,ar
293209,2024-08-02,BR,wikidata,Q107711236,,90,877,wikidata
293285,2024-08-11,IN,mr.wikisource,गणपतीची_आरती/सुखकर्ता_दुखहर्ता,,142,876,mr
293410,2024-08-06,US,en.wikipedia,Adriano_Xavier,,146,875,en
293514,2024-08-01,US,en.wikipedia,Over_the_Hill_with_the_Swords_of_a_Thousand_Men,,92,874,en
293568,2024-07-28,US,en.wikisource,Bible_(King_James)/Matthew,,119,874,en
293596,2024-08-02,US,en.wiktionary,fitness,,327,873,en
293672,2024-07-29,TW,zh.wikipedia,弗里热,,154,873,zh
293811,2024-08-03,DE,fa.wikipedia,سنت_لوسیا,Q760,184,872,fa
293917,2024-08-03,US,en.wikipedia,Planet_Coaster_2,,113,871,en
293985,2024-07-29,US,en.wikipedia,Thomas_Crooks,,201,870,en
293997,2024-08-01,KR,ko.wikipedia,경기도_광주_일본도_살인사건,,310,870,ko
294063,2024-08-09,JP,ja.wikipedia,スポーツ無敗記録一覧,,222,870,ja
294168,2024-07-28,CL,es.wikipedia,Eduardo_Cisternas,,140,869,es
294260,2024-08-05,JP,ja.wikipedia,中津干潟,,163,868,ja
294297,2024-07-30,TW,zh.wikipedia,金雲鶴,,133,868,zh
294324,2024-07-31,KR,en.wikipedia,Israel_Madaye,,346,868,en
294451,2024-08-05,IL,he.wikisource,קריאת_שמע_על_המיטה_-_נוסח_ספרד,,128,867,he
294468,2024-08-03,BG,bg.wikipedia,Светлана_Станева,,110,866,bg
294511,2024-08-01,SG,en.wikibooks,Oscilloscope_Design,,219,866,en
294515,2024-08-08,FR,fr.wiktionary,pantalon,,145,866,fr
294598,2024-08-08,DE,de.wikipedia,Alice_D’Amato,,148,865,de
294613,2024-07-27,FR,fr.wikipedia,Eswatini_aux_Jeux_olympiques_d'été_de_2024,,215,865,fr
294629,2024-08-09,NZ,en.wikipedia,Julian_David_(sport_climber),,196,865,en
294675,2024-08-09,US,wikidata,Q1367293,,204,864,wikidata
294718,2024-08-09,TW,zh.wikipedia,2024年夏季奧林匹克運動會女子次中量級拳擊比賽,,158,864,zh
294737,2024-08-10,BR,en.wikibooks,Flora_of_New_York/Poaceae_4,,127,864,en
294802,2024-07-30,ID,id.wikipedia,Kejuaraan_Bola_Voli_Putra_U-20_Asia,,146,863,id
294822,2024-07-30,US,en.wikipedia,Lorenzo_Minh_Casali,,457,863,en
294841,2024-07-31,GR,el.wiktionary,αποστεωμένος,,614,863,el
294847,2024-08-02,JP,ja.wikipedia,金銅灌頂幡,,649,863,ja
294874,2024-08-11,BD,bn.wikipedia,নুরুন_নাহার,,863,863,bn
294926,2024-08-09,IT,en.wikibooks,Adventist_Youth_Honors_Answer_Book/Arts_and_Crafts/Aboriginal_Lore,,102,862,en
294934,2024-08-04,IT,it.wikipedia,Italia's_Got_Talent_(tredicesima_edizione),,187,862,it
294961,2024-08-08,FR,wikidata,Q2335161,,186,862,wikidata
294972,2024-08-04,IN,te.wiktionary,ఎండమావి,,704,862,te
294999,2024-07-28,BR,pt.wikipedia,Skate_nos_Jogos_Olímpicos_de_Verão_de_2024_-_Street_feminino,,164,862,pt
295020,2024-08-01,US,wikidata,Q87193786,,379,861,wikidata
295086,2024-07-31,ID,id.wikipedia,Simon_Petrus_Kamlasi,,180,861,id
295186,2024-07-29,US,en.wikipedia,Sami_Hill,,141,860,en
295318,2024-07-26,FR,wikidata,Q124809740,,136,859,wikidata
295360,2024-08-06,JP,ja.wikipedia,石井式濾水機,,577,858,ja
295377,2024-07-28,IT,it.wikipedia,Tracker_(serie_televisiva),,179,858,it
295638,2024-08-02,US,en.wikipedia,Karl_Cook_(equestrian),,131,856,en
295779,2024-07-28,IL,he.wikipedia,אמה_קורין,Q63086179,176,855,he
295840,2024-07-31,US,en.wiktionary,symphorophilia,,101,854,en
295847,2024-07-30,BG,bg.wikipedia,Тейлър_Суифт,Q26876,114,854,bg
295893,2024-07-29,IN,te.wikipedia,మను_భాకర్,Q50351453,588,854,te
295902,2024-07-27,US,en.wikipedia,Good_Morning_America_Weekend,,293,854,en
295971,2024-07-29,TW,zh.wikipedia,2024年夏季奧林匹克運動會女子57公斤級柔道比賽,,633,853,zh
296048,2024-07-27,US,zh.wikinews,2024年6月22日中文報紙頭條,,306,852,zh
296077,2024-08-04,DE,de.wikipedia,Fuad_Schukr,,103,852,de
296081,2024-07-30,RO,ro.wikipedia,Eduard_Ionescu,,179,852,ro
296084,2024-07-31,IN,ta.wikisource,பன்னிரு_திருமுறைகள்,,151,852,ta
296142,2024-08-05,MY,ms.wikipedia,Lembaga_Kemajuan_Pertanian_Kemubu,,274,851,ms
296143,2024-08-04,FR,fr.wikipedia,RéelsTV,,133,851,fr
296229,2024-07-28,MX,es.wikipedia,India_en_los_Juegos_Olímpicos,Q749175,111,851,es
296295,2024-08-10,JP,ja.wikipedia,炭素回収技術研究機構,,331,850,ja
296450,2024-07-31,TW,zh.wikipedia,2024年夏季奧林匹克運動會男子三人籃球比賽,,184,849,zh
296580,2024-07-27,UA,ru.wikipedia,"Комэнеч,_Надя",Q33228,129,847,ru
296600,2024-07-27,AL,sq.wikipedia,Lojërat_Olimpike,Q5389,165,847,sq
296639,2024-08-08,TH,th.wikipedia,การเลือกตั้งสมาชิกสภาผู้แทนราษฎรจังหวัดพิษณุโลก_เขต_1_แทนตำแหน่งที่ว่าง_พ.ศ._2567,,186,847,th
296657,2024-08-10,ES,es.wikipedia,Miguel_Ángel_Belloso,,148,847,es
296683,2024-08-08,TW,zh.wikipedia,悉妮·麦克劳克林,Q24955939,138,847,zh
296758,2024-08-01,US,en.wiktionary,patsy,,150,846,en
296773,2024-08-11,HR,hr.wikipedia,XXXIV._Olimpijske_igre_–_Los_Angeles_2028.,Q1451505,351,846,hr
297048,2024-07-26,GB,en.wiktionary,clown_world,,126,844,en
297064,2024-07-29,IN,kn.wiktionary,ಕೋಪ,,482,844,kn
297129,2024-08-05,PL,en.wikipedia,Taniec_z_Gwiazdami_season_28,,98,843,en
297139,2024-07-26,FR,fr.wikipedia,Togo_aux_Jeux_olympiques_d'été_de_2024,,393,843,fr
297272,2024-08-02,AU,en.wikipedia,Teremoana_Jnr,,694,842,en
297471,2024-07-29,US,en.wiktionary,punani,,134,840,en
297517,2024-08-11,HU,hu.wikipedia,Fojt_Sára,,201,840,hu
297519,2024-08-11,IN,te.wiktionary,అద్దం,,840,840,te
297588,2024-08-09,IN,kn.wiktionary,ಹೋಲಿಕೆ,,839,839,kn
297631,2024-07-29,IN,te.wiktionary,కైపు,,135,839,te
297700,2024-08-05,BR,en.wiktionary,buceta,,112,838,en
297739,2024-07-30,DE,de.wikipedia,Akiko_Hasegawa,,142,838,de
297828,2024-08-04,TW,zh.wikipedia,蘇紫雲,,168,837,zh
297832,2024-07-29,KR,ko.wikipedia,박하준_(사격_선수),,483,837,ko
297858,2024-08-05,IT,it.wikipedia,Holly_Jackson_(autrice),,149,837,it
297924,2024-08-01,ID,id.wikipedia,Kerajinan_bahan_keras,,164,837,id
297928,2024-08-09,US,en.wikipedia,White_Dudes_for_Harris,,185,837,en
297941,2024-08-04,MK,mk.wikipedia,Новак_Ѓоковиќ,Q5812,567,837,mk
297942,2024-08-07,SK,sk.wikipedia,Bangladéš,Q902,185,837,sk
297950,2024-07-29,PL,pl.wikipedia,Szkoła_podstawowa_(film_1971),,837,837,pl
297955,2024-08-05,ID,id.wiktionary,pepek,,131,836,id
298026,2024-07-30,IN,hi.wiktionary,ससुराल,,102,836,hi
298063,2024-08-06,SE,sv.wikipedia,Herrarnas_turnering_i_beachvolleyboll_vid_olympiska_sommarspelen_2024,,199,836,sv
298070,2024-08-04,JP,ja.wikipedia,永瀬矢紘,,206,836,ja
298285,2024-08-03,DE,de.wikipedia,Scott_Kelly_(Astronaut),,202,834,de
298363,2024-07-29,FR,fr.wikipedia,Steevy_Gustave,,649,833,fr
298391,2024-07-29,ID,id.wikipedia,Kualifikasi_Piala_Asia_U-20_AFC_2025,,284,833,id
298448,2024-07-30,IT,it.wikipedia,Edizioni_di_Battiti_Live,,183,833,it
298469,2024-07-31,CA,en.wikipedia,Kate_Miller_(diver),,329,832,en
298541,2024-08-03,UA,uk.wikipedia,Кейті_Ледекі,Q137374,162,832,uk
298736,2024-07-29,IN,en.wikipedia,Park_Ha-jun,,105,830,en
298751,2024-08-09,US,zh.wikipedia,汉普顿·莫里斯,,138,830,zh
298757,2024-07-28,JP,ja.wikipedia,燕は戻ってこない,,194,830,ja
298827,2024-07-28,UA,uk.wikipedia,Футбол_на_літніх_Олімпійських_іграх_2024_—_чоловіки,,238,829,uk
298949,2024-08-07,IN,kn.wiktionary,ಮೋಡ,,828,828,kn
298961,2024-07-29,IT,it.wikipedia,Conrad_Harder,,427,828,it
299009,2024-08-04,BR,pt.wikipedia,Assassinato_de_Ismail_Haniya,,123,828,pt
299076,2024-08-04,FI,fi.wikipedia,Ratsastus_kesäolympialaisissa_2024,,151,827,fi
299292,2024-07-30,US,wikidata,Q97069699,,641,826,wikidata
299403,2024-08-04,US,en.wiktionary,et_alii,,585,824,en
299475,2024-08-04,JP,ja.wikipedia,カムイのうた,,179,824,ja
299542,2024-08-07,US,en.wikipedia,Leader_of_Reform_UK,,109,823,en
299671,2024-08-08,US,en.wikipedia,Big_Mama_(song),,124,822,en
299852,2024-08-06,TH,th.wikipedia,หัวใจนี้_บังเอิญรัก,,147,821,th
299958,2024-08-10,TH,th.wikipedia,ไดอาน่า_จงจินตนาการ,,229,820,th
299973,2024-07-31,GB,en.wikipedia,Queen_Saray_Villegas,,219,820,en
299989,2024-08-01,US,en.wikiversity,Net_(command)/User,,90,820,en
300022,2024-08-03,IL,he.wiktionary,לא_אלמן_ישראל,,264,820,he
300064,2024-07-27,JP,ja.wikipedia,白上咲花,,239,819,ja
300109,2024-08-04,US,en.wikipedia,Amandha_Marine_Sylves,,819,819,en
300141,2024-08-03,UA,uk.wikipedia,Тедді_Рінер,Q353514,380,819,uk
300167,2024-07-28,KR,ko.wikipedia,에마_코린,Q63086179,251,818,ko
300214,2024-08-03,TW,zh.wikipedia,大嘻哈時代2,,239,818,zh
300330,2024-08-05,FR,en.wikibooks,A-level_Computing/AQA/Paper_1/Skeleton_program/2018,,110,817,en
300385,2024-08-08,GB,en.wikibooks,Introduction_to_Software_Engineering/Process/Extreme_Programming,,119,817,en
300417,2024-08-09,US,en.wikipedia,List_of_The_Morning_Show_(American_TV_series)_episodes,,172,816,en
300425,2024-08-11,IN,te.wiktionary,నెలవు,,816,816,te
300460,2024-08-06,JP,ja.wikipedia,願いのアストロ,,130,816,ja
300596,2024-08-03,DE,de.wiktionary,Salto_nullo,,815,815,de
300623,2024-07-29,UA,ru.wikipedia,Велоспорт_на_летних_Олимпийских_играх_2024,,110,815,ru
300625,2024-08-11,HR,hr.wikipedia,Matea_Parlov_Koštro,,512,815,hr
300680,2024-08-10,IN,en.wikipedia,Nunakkuzhi,,309,814,en
300722,2024-08-04,SK,cs.wikipedia,Medailové_pořadí_na_olympijských_hrách,Q208519,139,814,cs
300785,2024-08-09,BR,en.wikibooks,MapleStory/Monsters,,97,814,en
300936,2024-08-07,US,en.wiktionary,police,,328,812,en
300938,2024-08-09,IN,kn.wiktionary,ನಂಬಿಕೆ,,590,812,kn
300959,2024-07-29,US,en.wikipedia,Effects_of_Hurricane_Beryl_in_Texas,,124,812,en
301018,2024-08-03,HU,hu.wikipedia,Férfi_csapat_párbajtőrvívás_a_2024._évi_nyári_olimpiai_játékokon,,254,812,hu
301115,2024-07-29,KR,ko.wikipedia,크리스타_데구치,,272,811,ko
301151,2024-08-05,GB,en.wikipedia,List_of_MPs_who_lost_their_seat_in_the_2024_United_Kingdom_general_election,,92,810,en
301187,2024-08-10,DE,de.wikipedia,Olympische_Sommerspiele_2024/Leichtathletik_–_Marathon_(Männer),,201,810,de
301369,2024-08-09,GR,el.wikipedia,Σίντνεϊ_ΜακΛάφλιν,Q24955939,182,809,el
301414,2024-08-05,TH,th.wikipedia,คลีโอพัตรา,Q635,142,808,th
301418,2024-08-05,IN,kn.wiktionary,ಒಪ್ಪಂದ,,574,808,kn
301474,2024-07-26,DE,de.wikipedia,Olympische_Sommerspiele_2024/Teilnehmer_(Mongolei),,103,808,de
301518,2024-07-31,TH,th.wikipedia,เดดพูล,Q1631090,141,807,th
301607,2024-08-11,ID,id.wikipedia,Voepass_Linhas_Aéreas_Penerbangan_2283,,246,807,id
301797,2024-07-28,US,en.wikipedia,Insane_Pools:_Off_the_Deep_End,,174,805,en
301823,2024-08-05,CA,simple.wiktionary,book,,272,805,simple
301852,2024-08-11,IN,mr.wikipedia,सदा_सर्वदा_योग_तुझा_घडावा,,114,805,mr
301938,2024-07-29,KR,ko.wikipedia,라이언_레이놀즈,Q192682,121,804,ko
301977,2024-08-04,GB,en.wikipedia,Megan_Armitage,,101,804,en
301983,2024-08-03,JP,ja.wikipedia,2024年パリオリンピックの柔道競技・混合団体,,369,804,ja
302135,2024-08-10,US,en.wikipedia,Amir_Zakirov,,370,803,en
302231,2024-08-03,US,en.wikipedia,2024_Suzhou_knife_attack,,329,802,en
302376,2024-08-05,US,en.wikibooks,InteriCAD_T6_User_Manual,,597,801,en
302555,2024-07-27,HR,hr.wikipedia,Nogomet_na_OI_2024.,,155,799,hr
302670,2024-08-04,IN,kn.wiktionary,ಬೆಟ್ಟ,,382,798,kn
302678,2024-07-28,US,en.wikipedia,Bad_Faith_(2024_film),,208,798,en
302705,2024-08-11,JP,ja.wikipedia,菊乃らん,,123,798,ja
302752,2024-07-30,JP,ja.wikipedia,2024年パリオリンピックの体操競技・女子団体総合,,172,798,ja
302785,2024-07-28,MX,es.wikipedia,Torneo_Apertura_2024_Liga_de_Expansión,,177,797,es
302857,2024-07-30,JP,ja.wikipedia,金沢和夫,,222,797,ja
302972,2024-08-06,US,en.wiktionary,kamala,,111,796,en
303057,2024-08-02,UY,es.wikipedia,Nicole_Frank,,167,795,es
303074,2024-08-05,PL,pl.wikipedia,Mwinoghe,,795,795,pl
303102,2024-08-08,TW,zh.wikipedia,白蛇：浮生,,160,795,zh
303104,2024-08-03,KR,ko.wikipedia,전하영,,193,795,ko
303113,2024-07-26,US,en.wikipedia,2024_Israeli_strikes_on_Yemen,,98,795,en
303164,2024-07-26,IT,it.wikipedia,Episodi_di_Vikings:_Valhalla_(terza_stagione),,174,794,it
303185,2024-08-03,CA,en.wikipedia,2024_Japan_heatwaves,,101,794,en
303272,2024-08-03,TW,zh.wikipedia,谢瑜_(射击运动员),,102,793,zh
303286,2024-08-05,FR,fr.wikipedia,5_août_aux_Jeux_olympiques_d'été_de_2024,,415,793,fr
303294,2024-08-04,TH,th.wikipedia,คารม_พลพรกลาง,,163,793,th
303330,2024-08-06,GR,el.wikipedia,Τιμ_Γουόλς,Q2434360,531,793,el
303381,2024-08-04,GE,ka.wikipedia,რაფაელ_ნადალი,Q10132,171,793,ka
303557,2024-08-10,TW,zh.wikipedia,2024年中国宝鸡羽毛球大师赛,,104,791,zh
303688,2024-07-30,IT,it.wikipedia,No_negociable,,141,790,it
303952,2024-08-06,IN,en.wikipedia,2024_Meeting_de_Paris,,223,788,en
303995,2024-08-08,IN,kn.wiktionary,ಜಲಾಶಯ,,495,788,kn
304335,2024-08-06,HU,hu.wikipedia,Lévai_Zoltán,,665,785,hu
304413,2024-07-27,TW,zh.wikipedia,怦然心动20岁_(第四季),,146,785,zh
304445,2024-07-26,GB,en.wikipedia,Malawi_at_the_2024_Summer_Olympics,,132,784,en
304446,2024-08-05,GR,el.wiktionary,repechage,,121,784,el
304455,2024-08-01,US,en.wiktionary,big_enchilada,,784,784,en
304485,2024-08-06,ID,id.wikipedia,Benny_Rhamdani,,547,784,id
304566,2024-08-02,TW,zh.wikipedia,旅行任意门,,106,783,zh
304582,2024-08-08,MY,ms.wikipedia,Kahar:_Kapla_High_Council,,346,783,ms
304722,2024-08-05,IN,kn.wiktionary,ಸೂರ್ಯ,,573,782,kn
304768,2024-07-26,IT,it.wikipedia,Patrioti_per_l'Europa,,131,782,it
304775,2024-08-10,US,en.wikipedia,Carlos_Narváez,,165,782,en
304971,2024-08-10,TH,th.wikipedia,วีรพล_วิชุมา,,375,780,th
305040,2024-08-04,ZA,en.wikipedia,Zuko_Godlimpi,,362,779,en
305048,2024-08-09,US,en.wikibooks,Circuit_Idea/Revealing_the_Mystery_of_Negative_Impedance,,591,779,en
305139,2024-08-10,US,en.wikipedia,Kyle_Sanders,,156,779,en
305283,2024-08-03,BR,pt.wikipedia,Ginástica_artística_nos_Jogos_Olímpicos_de_Verão_de_2024_-_Solo_feminino,,101,777,pt
305314,2024-07-31,NO,no.wikipedia,Tennis_under_Sommer-OL_2024_–_Singel_menn,,377,777,no
305388,2024-07-28,FR,fr.wikipedia,Parc_urbain_de_la_Concorde,,153,777,fr
305392,2024-08-01,IT,it.wikipedia,Nuoto_ai_Giochi_della_XXXIII_Olimpiade_-_100_metri_rana_femminili,,111,777,it
305396,2024-07-28,PL,pl.wikipedia,Kajakarstwo_na_Letnich_Igrzyskach_Olimpijskich_2024_–_cross_K-1_kobiet,,296,777,pl
305400,2024-08-05,FR,fr.wikipedia,Z_Event,,396,776,fr
305413,2024-08-10,BR,en.wikibooks,History_of_Western_Theatre:_17th_Century_to_Now/Caroline,,111,776,en
305423,2024-08-07,SE,sv.wikipedia,Hampus_Winberg,,776,776,sv
305464,2024-07-28,TW,zh.wikipedia,花千骨,,232,776,zh
305500,2024-08-10,IN,en.wikipedia,Aliya_Basu_Gayab_Hai,,413,776,en
305513,2024-08-08,GB,en.wikibooks,Micronations/List_of_already_existing_micronations/Principality_of_Hutt_River,,97,776,en
305569,2024-08-03,IN,hi.wikipedia,राजस्थान_अध्यापक_पात्रता_परीक्षा_(REET),,199,775,hi
305632,2024-08-05,JP,ja.wikipedia,宮脇信介,,272,775,ja
305750,2024-08-04,US,en.wikipedia,Kazuki_Iimura,,97,773,en
305804,2024-08-01,MY,ms.wikipedia,Mamat_Sepah,,163,773,ms
306067,2024-07-29,JP,ja.wikipedia,令和6年度全国高等学校総合体育大会,,129,771,ja
306172,2024-08-07,GB,en.wikipedia,Oliver_Bleddyn,,110,770,en
306350,2024-08-06,ID,id.wikipedia,Daftar_Gubernur_Daerah_Khusus_Ibukota_Jakarta,,128,769,id
306406,2024-08-11,US,en.wikipedia,Munehiro_Kugimiya,,115,768,en
306502,2024-07-30,IT,it.wikipedia,Belize_ai_Giochi_della_XXXIII_Olimpiade,,108,768,it
306504,2024-08-03,HU,hu.wikipedia,Női_egyéni_kardvívás_a_2024._évi_nyári_olimpiai_játékokon,,444,768,hu
306723,2024-08-07,UA,ru.wikipedia,"Дорощук,_Олег_Евгеньевич",,361,766,ru
306730,2024-08-06,BD,bn.wikipedia,ত্বকী_হত্যাকাণ্ড,,766,766,bn
306775,2024-08-08,BR,en.wikibooks,A_Traveler's_Guide_to_the_World_of_Pokémon/Regions,,95,766,en
306838,2024-07-31,FR,wikidata,Q131814,,234,765,wikidata
306901,2024-08-11,ID,id.wikipedia,Hendy_Setiono,,201,765,id
306917,2024-07-26,US,en.wikipedia,Brooke_Huckaby,,145,765,en
306941,2024-08-02,MY,ms.wikipedia,Badminton_di_Sukan_Olimpik_Musim_Panas_2024_–_Beregu_lelaki,,241,764,ms
306982,2024-08-05,TW,zh.wikipedia,簪定此生,,232,764,zh
307194,2024-08-10,UA,ru.wikipedia,Лёгкая_атлетика_на_летних_Олимпийских_играх_2024_—_прыжки_в_высоту_(женщины),,117,762,ru
307201,2024-07-29,FR,fr.wikipedia,Groupe_écologiste_(Assemblée_nationale),,109,762,fr
307247,2024-07-30,AZ,az.wikipedia,Yaylagül_Ramazanova,,762,762,az
307325,2024-07-28,JP,ja.wikipedia,ポップコーンムービー,,531,761,ja
307385,2024-07-31,NZ,en.wikipedia,Dylan_McCullough,,640,761,en
307443,2024-08-04,PL,pl.wikipedia,Białystok_WidziMisie,,760,760,pl
307487,2024-08-01,UA,uk.wikipedia,Сонце+,,257,760,uk
307531,2024-08-08,BD,bn.wikipedia,রিফাত_রশিদ,,760,760,bn
307750,2024-08-11,JP,vi.wikipedia,Siêu_động_đất_rãnh_Nankai,,758,758,vi
307883,2024-08-01,GB,en.wikipedia,Jonathan_Brash,,607,757,en
308048,2024-07-29,IT,it.wikipedia,Skateboard_ai_Giochi_della_XXXIII_Olimpiade,,176,756,it
308074,2024-08-06,FR,fr.wikipedia,Émilie_Alexandre,,755,755,fr
308208,2024-07-28,JP,ja.wikipedia,2024年パリオリンピックの柔道競技・女子52kg級,,444,754,ja
308218,2024-08-09,UA,uk.wikipedia,Артан,,107,754,uk
308244,2024-08-04,US,en.wikipedia,Émilie_Respaut,,395,754,en
